"publishDate","category","size","price","region","address","court","bailiff","href"
"Публикувано на 21 януари 2021 г. в 09:43 часа","Земеделска земя","8 992.00 кв.м","12 840.00 лв.","с. Правда","Георги Петров Георгиев","от 25.01.2021 до 25.02.2021","26.02.2021 08:30","/properties/15067"
"Публикувано на 21 януари 2021 г. в 09:43 часа","Парцел","7 289.00 кв.м","418 000.00 лв.","гр. Каварна","Николай Петров Ников","от 25.01.2021 до 25.02.2021","26.02.2021 10:00","/properties/15066"
"Публикувано на 21 януари 2021 г. в 09:40 часа","Парцел","2 500.00 кв.м","1 603.20 лв.","с. Генерал Кантарджиево","Захари Златков Димитров","от 25.01.2021 до 25.02.2021","26.02.2021 10:45","/properties/15064"
"Публикувано на 21 януари 2021 г. в 09:40 часа","Земеделска земя","5 010.50 кв.м","7 560.00 лв.","с. Правда","Георги Петров Георгиев","от 25.01.2021 до 25.02.2021","26.02.2021 08:30","/properties/15063"
"Публикувано на 21 януари 2021 г. в 09:38 часа","Други","230.00 кв.м","3 888.00 лв.","с. Върбово","Самуил Митков Пеев","от 22.01.2021 до 22.02.2021","23.02.2021 10:30","/properties/15062"
"Публикувано на 21 януари 2021 г. в 09:36 часа","Земеделски имот","700.00 кв.м","2 808.00 лв.","гр. Добрич","Николай Петров Ников","от 01.03.2021 до 01.04.2021","02.04.2021 09:00","/properties/15061"
"Публикувано на 21 януари 2021 г. в 09:30 часа","Склад","95.00 кв.м","63 072.00 лв.","гр. Пловдив"," гр. Пловдив, п. к. 4000, ул. „Родопи” № 62, ет. -1","от 11.02.2021 до 11.03.2021","12.03.2021 11:00","/properties/15060"
"Публикувано на 21 януари 2021 г. в 09:30 часа","Къща","50.00 кв.м","36 216.00 лв.","гр. Балчик","Николай Петров Ников","от 11.02.2021 до 11.03.2021","12.03.2021 09:00","/properties/15059"
"Публикувано на 21 януари 2021 г. в 09:29 часа","Парцел","22 196.00 кв.м","177 292.80 лв.","с. Бенковски","местност „Турски гробища“","от 24.01.2021 до 24.02.2021","25.02.2021 14:00","/properties/15058"
"Публикувано на 21 януари 2021 г. в 09:23 часа","Гараж","20.00 кв.м","16 921.90 лв.","гр. Несебър","гр. Несебър, сграда Белведере","от 01.02.2021 до 01.03.2021","02.03.2021 09:00","/properties/15057"
"Публикувано на 21 януари 2021 г. в 09:22 часа","Ателие, Таван","85.08 кв.м","108 592.00 лв.","гр. София","гр.София, р-н Слатина, ул. "Слатинска" №1","от 22.01.2021 до 22.02.2021","23.02.2021 10:30","/properties/15056"
"Публикувано на 21 януари 2021 г. в 09:19 часа","Тристаен апартамент","96.00 кв.м","158 640.00 лв.","гр. Несебър","гр. Несебър, сграда Белведере","от 01.02.2021 до 01.03.2021","02.03.2021 09:00","/properties/15055"
"Публикувано на 21 януари 2021 г. в 09:19 часа","Къща","80.00 кв.м","37 008.00 лв.","гр. Балчик","Николай Петров Ников","от 11.02.2021 до 11.03.2021","12.03.2021 09:00","/properties/15054"
"Публикувано на 21 януари 2021 г. в 09:14 часа","Търговски имот","50.53 кв.м","63 200.00 лв.","гр. Несебър","гр. Несебър, кв. Черно море ","от 01.02.2021 до 01.03.2021","02.03.2021 09:30","/properties/15053"
"Публикувано на 21 януари 2021 г. в 09:11 часа","Парцел","1 133.00 кв.м","5 640.00 лв.","гр. Варна","гр. Варна, С.О. „Добрева чешма“.","от 22.01.2021 до 22.02.2021","23.02.2021 14:00","/properties/15052"
"Публикувано на 21 януари 2021 г. в 09:09 часа","Парцел","328.00 кв.м","1 973.00 лв.","гр. Варна","гр. Варна, С.О. „Добрева чешма“","от 22.01.2021 до 22.02.2021","23.02.2021 14:00","/properties/15051"
"Публикувано на 21 януари 2021 г. в 09:08 часа","Двустаен апартамент","60.00 кв.м","23 760.00 лв.","гр. Каварна","Николай Петров Ников","от 22.02.2021 до 22.03.2021","23.03.2021 10:00","/properties/15050"
"Публикувано на 21 януари 2021 г. в 09:07 часа","Парцел","1 053.00 кв.м","28 467.00 лв.","гр. Варна","гр. Варна, к.к. "Чайка"","от 22.01.2021 до 22.02.2021","23.02.2021 14:00","/properties/15049"
"Публикувано на 21 януари 2021 г. в 09:06 часа","Парцел","379.00 кв.м","2 720.00 лв.","гр. Варна","Илиана Станчева Николова","от 22.01.2021 до 22.02.2021","23.02.2021 14:00","/properties/15048"
"Публикувано на 21 януари 2021 г. в 09:03 часа","Други","44 326.00 кв.м","11 947.00 лв.","гр. Варна","СО Манастирпски рид, м-ст Дилбер чешма","от 22.01.2021 до 22.02.2021","23.02.2021 14:00","/properties/15047"
"Публикувано на 21 януари 2021 г. в 08:58 часа","Парцел","22.50 кв.м","4 514.11 лв.","гр. Варна","Илиана Станчева Николова","от 22.01.2021 до 22.02.2021","23.02.2021 14:00","/properties/15046"
"Публикувано на 21 януари 2021 г. в 08:56 часа","Парцел с къща","634.00 кв.м","17 720.00 лв.","гр. Варна","Илиана Станчева Николова","от 22.01.2021 до 22.02.2021","23.02.2021 14:00","/properties/15045"
"Публикувано на 21 януари 2021 г. в 08:03 часа","Тристаен апартамент","77.22 кв.м","83 256.00 лв.","гр. Русе","гр. Русе, кв. Възраждане, ул. Солун № 24, вход 7, етаж 3, ап. 16","от 25.01.2021 до 25.02.2021","26.02.2021 09:00","/properties/15044"
"Публикувано на 21 януари 2021 г. в 08:01 часа","Тристаен апартамент","78.83 кв.м","86 285.60 лв.","гр. Русе","гр. Русе, кв. Възраждане, ул. Солун № 24, вход 5, етаж 2, ап. 11","от 25.01.2021 до 25.02.2021","26.02.2021 09:00","/properties/15043"
"Публикувано на 21 януари 2021 г. в 07:59 часа","Магазин","166.60 кв.м","246 400.00 лв.","гр. Русе","гр. Русе, ул. „Александровска” № 97, блок 307, вх. 3, ет. 0, обект 1","от 25.01.2021 до 25.02.2021","26.02.2021 09:00","/properties/15042"
"Публикувано на 20 януари 2021 г. в 17:27 часа","Други","3 458.00 кв.м","182 337.20 лв.","с. Дражево","Поземлен имот с идентификатор 23501.31.14 по кадастралната карта и кадастралните регистри на с. Дражево, общ. Тунджа, област Ямбол с адрес на имота:  с. Дражево, общ. Тунджа, област Ямбол,  м. КАЙРАКА,  с трайно предназначение на територията – Земеделска,","от 25.02.2021 до 25.03.2021","26.03.2021 09:00","/properties/15041"
"Публикувано на 20 януари 2021 г. в 17:25 часа","Други","3 313.00 кв.м","25 849.00 лв.","с. Дражево","Поземлен имот с идентификатор 23501.31.13 по кадастралната карта и кадастралните регистри на с. Дражево, общ. Тунджа, област Ямбол с адрес на имота:  с. Дражево, общ. Тунджа, област Ямбол, м. Кайрака","от 25.02.2021 до 25.03.2021","26.03.2021 09:00","/properties/15040"
"Публикувано на 20 януари 2021 г. в 17:11 часа","Тристаен апартамент","95.24 кв.м","55 368.00 лв.","гр. Сандански","ул. „Стефан Стамболов” № 35 – Б","от 22.01.2021 до 22.02.2021","23.02.2021 11:30","/properties/15039"
"Публикувано на 20 януари 2021 г. в 17:09 часа","Къща","113.00 кв.м","4 000.00 лв.","гр. Летница","ул. "Сергей Румянцев" № 30","от 05.02.2021 до 05.03.2021","08.03.2021 14:00","/properties/15038"
"Публикувано на 20 януари 2021 г. в 17:02 часа","Земеделска земя","5 000.00 кв.м","1 840.00 лв.","с. Малиново","местност "Биволското Усое"","от 05.02.2021 до 05.03.2021","08.03.2021 14:00","/properties/15037"
"Публикувано на 20 януари 2021 г. в 17:00 часа","Земеделска земя","4 047.00 кв.м","1 360.00 лв.","с. Малиново","местност "Биволското Усое"","от 05.02.2021 до 05.03.2021","08.03.2021 14:00","/properties/15036"
"Публикувано на 20 януари 2021 г. в 16:59 часа","Едностаен апартамент","44.65 кв.м","42 800.00 лв.","гр. София","гр. София, Район "Сердика", ж. к. "Банишора", бл. 24, вх. А, ет. 3, ап. 13","от 08.02.2021 до 08.03.2021","09.03.2021 10:00","/properties/15035"
"Публикувано на 20 януари 2021 г. в 16:58 часа","Земеделска земя","5 000.00 кв.м","1 840.00 лв.","с. Малиново","местност "Попек"","от 05.02.2021 до 05.03.2021","08.03.2021 14:00","/properties/15034"
"Публикувано на 20 януари 2021 г. в 16:56 часа","Земеделска земя","18 281.00 кв.м","2 720.00 лв.","с. Малиново","местност "Крушовица"","от 05.02.2021 до 05.03.2021","08.03.2021 14:00","/properties/15033"
"Публикувано на 20 януари 2021 г. в 16:54 часа","Земеделска земя","3 200.00 кв.м","1 120.00 лв.","с. Малиново","местност "КРАПЕЦ"","от 05.02.2021 до 05.03.2021","08.03.2021 14:00","/properties/15032"
"Публикувано на 20 януари 2021 г. в 16:51 часа","Земеделска земя","0.21 кв.м","368.00 лв.","с. Лесидрен","Велислав Любомиров Петров","от 05.02.2021 до 05.03.2021","08.03.2021 14:00","/properties/15031"
"Публикувано на 20 януари 2021 г. в 16:47 часа","Земеделска земя","1 335.00 кв.м","2 304.00 лв.","с. Лесидрен","Велислав Любомиров Петров","от 05.02.2021 до 05.03.2021","08.03.2021 14:00","/properties/15030"
"Публикувано на 20 януари 2021 г. в 16:42 часа","Къща","75.00 кв.м","22 800.00 лв.","гр. Априлци","пл. "Марин Сяров" № 8","от 15.02.2021 до 15.03.2021","16.03.2021 14:00","/properties/15029"
"Публикувано на 20 януари 2021 г. в 16:38 часа","Производствен имот","8 878.00 кв.м","467 200.00 лв.","гр. Брезово","местност ХАМБАРЛИЙКА","от 22.01.2021 до 22.02.2021","23.02.2021 15:00","/properties/15028"
