"publishDate","category","size","price","region","court","bailiff","period","ends","href","address"
"20 януари 2021 г. в 09:33 часа","Земеделска земя","2 392.50 кв.м","2 484.00 лв","с. Поляна","Силистра","Георги Петров Георгиев","от 25.01.2021 до 25.02.2021","26.02.2021 08:30","/properties/14867","Георги Петров Георгиев"
"20 януари 2021 г. в 09:33 часа","Офис","37.00 кв.м","29 560.00 лв","гр. Смолян","Смолян","Соня Георгиева Димитрова","от 22.01.2021 до 22.02.2021","23.02.2021 09:30","/properties/14866","Соня Георгиева Димитрова"
"20 януари 2021 г. в 09:31 часа","Къща","100.00 кв.м","48 000.00 лв","гр. Добринище","Благоевград","Виолина Йорданова Тозева","от 22.01.2021 до 22.02.2021","23.02.2021 12:00","/properties/14865","УЛ. 'ГЕОРГИ ДИМИТРОВ' № 46"
"20 януари 2021 г. в 09:30 часа","Земеделска земя","1 142.33 кв.м","1 188.00 лв","с. Поляна","Силистра","Георги Петров Георгиев","от 25.01.2021 до 25.02.2021","26.02.2021 08:30","/properties/14864","Георги Петров Георгиев"
"20 януари 2021 г. в 09:27 часа","Земеделска земя","2 785.16 кв.м","2 892.00 лв","с. Поляна","Силистра","Георги Петров Георгиев","от 25.01.2021 до 25.02.2021","26.02.2021 08:30","/properties/14863","Георги Петров Георгиев"
"20 януари 2021 г. в 09:25 часа","Земеделска земя","1 167.16 кв.м","1 211.99 лв","с. Поляна","Силистра","Георги Петров Георгиев","от 25.01.2021 до 25.02.2021","26.02.2021 08:30","/properties/14862","Георги Петров Георгиев"
"20 януари 2021 г. в 09:22 часа","Земеделска земя","1 145.83 кв.м","1 211.99 лв","с. Поляна","Силистра","Георги Петров Георгиев","от 25.01.2021 до 25.02.2021","26.02.2021 08:30","/properties/14861","Георги Петров Георгиев"
"20 януари 2021 г. в 09:20 часа","Земеделска земя","1 834.00 кв.м","1 895.99 лв","с. Поляна","Силистра","Георги Петров Георгиев","от 25.01.2021 до 25.02.2021","26.02.2021 08:30","/properties/14860","Георги Петров Георгиев"
"20 януари 2021 г. в 09:18 часа","Мезонет","228.00 кв.м","288 821.52 лв","гр. Варна","Варна","Христо Василев Георгиев","от 25.01.2021 до 25.02.2021","26.02.2021 12:30","/properties/14859","Христо Василев Георгиев"
"20 януари 2021 г. в 09:17 часа","Земеделска земя","2 667.00 кв.м","2 856.00 лв","с. Поляна","Силистра","Георги Петров Георгиев","от 25.01.2021 до 25.02.2021","26.02.2021 08:30","/properties/14858","Георги Петров Георгиев"
"20 януари 2021 г. в 09:14 часа","Земеделска земя","1 750.00 кв.м","1 872.00 лв","с. Поляна","Силистра","Георги Петров Георгиев","от 25.01.2021 до 25.02.2021","26.02.2021 08:30","/properties/14857","Георги Петров Георгиев"
"20 януари 2021 г. в 09:12 часа","Земеделска земя","2 048.00 кв.м","2 183.40 лв","с. Ситово","Силистра","Георги Петров Георгиев","от 25.01.2021 до 25.02.2021","26.02.2021 08:30","/properties/14856","Георги Петров Георгиев"
"20 януари 2021 г. в 08:54 часа","Парцел с къща","1 450.00 кв.м","21 600.00 лв","с. Сребърна","Силистра","Георги Петров Георгиев","от 25.01.2021 до 25.02.2021","26.02.2021 08:30","/properties/14855","Георги Петров Георгиев"
"20 януари 2021 г. в 08:46 часа","Парцел","597.00 кв.м","4 800.00 лв","с. Топола","Добрич","Николай Петров Ников","от 25.01.2021 до 25.02.2021","26.02.2021 10:00","/properties/14854","Николай Петров Ников"
"20 януари 2021 г. в 08:03 часа","Други","44 811.00 кв.м","377 847.50 лв","с. Веселиново","Ямбол","Дженко Георгиев Дженков","от 25.01.2021 до 25.02.2021","26.02.2021 14:30","/properties/14853","местността ДО СЕЛО"
"19 януари 2021 г. в 21:02 часа","Къща","122.00 кв.м","66 000.00 лв","гр. Самоков","София окръг","Георги Николов Каримов","от 29.01.2021 до 01.03.2021","02.03.2021 09:00","/properties/14852","гр.САМОКОВ, ул. 'Генерал Гурко' №21"
"19 януари 2021 г. в 20:35 часа","Гараж","21.00 кв.м","1 906.67 лв","гр. Стамболийски","Пловдив","Иво Георгиев Кралев","от 08.02.2021 до 08.03.2021","09.03.2021 09:00","/properties/14851","ул.Райко Даскалов 70"
"19 януари 2021 г. в 19:31 часа","Многостаен апартамент","263.49 кв.м","342 400.00 лв","гр. Пловдив","Пловдив","Иво Георгиев Кралев","от 09.02.2021 до 09.03.2021","10.03.2021 16:00","/properties/14850","ул.Княз Александър I № 35, ет.2"
"19 януари 2021 г. в 18:10 часа","Двустаен апартамент","59.54 кв.м","6 120.00 лв","с. Дебелт","Бургас","Станимира Стефанова Николова","от 25.01.2021 до 25.02.2021","26.02.2021 09:00","/properties/14849","с. Дебелт, ж.к Металург бл.7, вх. А, ет.3, ап. 9"
"19 януари 2021 г. в 16:59 часа","Земеделска земя","3 286.00 кв.м","43 680.00 лв","гр. Ямбол","Ямбол","Ирина Станева Христова","от 25.02.2021 до 25.03.2021","26.03.2021 09:00","/properties/14846","Поземлен имот с идентификатор 87374.11.667 по кадастралната карта и кадастралните регистри на гр. Ямбол, с адрес; гр. Ямбол, м. ЖЕКОВИ АГЪЛИ с площ от 3 286 кв.м., с начин на ползване – Нива"
"19 януари 2021 г. в 16:58 часа","Земеделска земя","16 998.00 кв.м","223 600.00 лв","гр. Ямбол","Ямбол","Ирина Станева Христова","от 25.02.2021 до 25.03.2021","26.03.2021 09:00","/properties/14845","Поземлен имот с идентификатор 87374.11.666 по кадастралната карта и кадастралните регистри на гр. Ямбол, с адрес; гр. Ямбол, м. ЖЕКОВИ АГЪЛИ,  с площ от 16 998 кв.м., с начин на ползване – Нива"
"19 януари 2021 г. в 16:52 часа","Двустаен апартамент","71.81 кв.м","86 329.60 лв","гр. Перник","Перник","Стилиян Василев Бадев","от 23.02.2021 до 23.03.2021","24.03.2021 09:00","/properties/14844","Стилиян Василев Бадев"
"19 януари 2021 г. в 16:39 часа","Земеделска земя","5 000.00 кв.м","810.90 лв","гр. Дългопол","Варна","Румяна Велкова Тодорова","от 25.01.2021 до 25.02.2021","26.02.2021 13:30","/properties/14843","1/4 ид.ч. от нива в гр.Дългопол, обл.Варна, м-ст Дълго поле"
"19 януари 2021 г. в 16:37 часа","Земеделска земя","3 500.00 кв.м","567.68 лв","гр. Дългопол","Варна","Румяна Велкова Тодорова","от 25.01.2021 до 25.02.2021","26.02.2021 13:30","/properties/14842","1/4 ид.ч. от нива в гр.Дългопол, обл.Варна, м-ст Дълго поле"
"19 януари 2021 г. в 16:35 часа","Земеделска земя","1 500.00 кв.м","6 024.00 лв","гр. Дългопол","Варна","Румяна Велкова Тодорова","от 25.01.2021 до 25.02.2021","26.02.2021 13:30","/properties/14841","1/4 ид.ч. от нива в гр.Дългопол, обл.Варна, м-ст Балар сърта"
"19 януари 2021 г. в 16:30 часа","Земеделска земя","7 800.00 кв.м","1 265.04 лв","гр. Дългопол","Варна","Румяна Велкова Тодорова","от 25.01.2021 до 25.02.2021","26.02.2021 13:30","/properties/14840","1/4 ид.ч. от нива в гр.Дългопол, обл.Варна, м-ст Чангарлък"
"19 януари 2021 г. в 16:27 часа","Земеделска земя","0.80 кв.м","129.06 лв","гр. Дългопол","Варна","Румяна Велкова Тодорова","от 25.01.2021 до 25.02.2021","26.02.2021 13:30","/properties/14839","1/4 ид.ч. от нива в гр.Дългопол, обл.Варна, м-ст Юрук дере"
"19 януари 2021 г. в 16:27 часа","Склад","13.45 кв.м","12 830.40 лв","гр. Варна","Варна","Христо Василев Георгиев","от 25.01.2021 до 25.02.2021","26.02.2021 12:45","/properties/14838","Христо Василев Георгиев"
"19 януари 2021 г. в 16:25 часа","Двустаен апартамент","43.41 кв.м","12 080.00 лв","гр. Раднево","Стара Загора","Кръстьо Петров Ангелов","от 15.02.2021 до 15.03.2021","16.03.2021 09:00","/properties/14837","Кръстьо Петров Ангелов"
"19 януари 2021 г. в 16:24 часа","Земеделска земя","2 900.00 кв.м","467.87 лв","гр. Дългопол","Варна","Румяна Велкова Тодорова","от 25.01.2021 до 25.02.2021","26.02.2021 13:30","/properties/14836","1/4 ид.ч. от нива в гр.Дългопол, обл.Варна, м-ст Дядо Рачов течит"
"19 януари 2021 г. в 16:22 часа","Земеделска земя","1 200.00 кв.м","194.58 лв","гр. Дългопол","Варна","Румяна Велкова Тодорова","от 25.01.2021 до 25.02.2021","26.02.2021 13:30","/properties/14835","1/4 ид.ч. от нива в гр.Дългопол, обл.Варна, м-ст Чак келеми"
"19 януари 2021 г. в 16:20 часа","Земеделска земя","0.80 кв.м","129.78 лв","гр. Дългопол","Варна","Румяна Велкова Тодорова","от 25.01.2021 до 25.02.2021","26.02.2021 13:30","/properties/14834","1/4 ид.ч. от нива в гр.Дългопол, обл.Варна, м-ст Чангарлък"
